# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.504604987051951369e-09;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000056e-01;1.000000000000000056e-01;0.000000000000000000e+00;-7.330504936240286221e-09;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.000000000000000111e-01;2.000000000000000111e-01;0.000000000000000000e+00;2.681741475696167136e-08;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
3.000000000000000444e-01;3.000000000000000444e-01;0.000000000000000000e+00;-9.993915410462318879e-08;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
4.000000000000000222e-01;4.000000000000000222e-01;0.000000000000000000e+00;3.729392014803849056e-07;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
5.000000000000000000e-01;5.000000000000000000e-01;0.000000000000000000e+00;-1.391817654338729367e-06;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
6.000000000000000888e-01;6.000000000000000888e-01;0.000000000000000000e+00;5.194331380695687941e-06;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
7.000000000000000666e-01;7.000000000000000666e-01;0.000000000000000000e+00;-1.938550835557878107e-05;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
8.000000000000000444e-01;8.000000000000000444e-01;0.000000000000000000e+00;7.234769510891514693e-05;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
9.000000000000000222e-01;9.000000000000000222e-01;0.000000000000000000e+00;-2.700053609578299514e-04;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+00;1.000000000000000000e+00;-1.788933584601082316e-18;1.007672111481294069e-03;6.981317007977240474e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.100000000000000089e+00;1.099999390762534945e+00;3.490657955613851813e-04;6.711316513734168210e-03;6.981314599608995364e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.200000000000000178e+00;1.199993907675906968e+00;1.396246417909376451e-03;1.403497546730873152e-02;6.981318298613477247e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.300000000000000044e+00;1.299978677128904581e+00;3.141490564280079514e-03;2.092456939037446242e-02;6.981316489241766454e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.400000000000000133e+00;1.399948825984945966e+00;5.584713356219459142e-03;2.793046047277483387e-02;6.981317193303028523e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.500000000000000000e+00;1.499899481820302416e+00;8.725795635125467575e-03;3.490519402469269977e-02;6.981316945905194360e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.600000000000000089e+00;1.599825773161203113e+00;1.256458433762265396e-02;4.188827467192371423e-02;6.981317027935858566e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.700000000000000178e+00;1.699722829721412198e+00;1.710089235584252160e-02;4.886911924247631933e-02;6.981317001738153449e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.800000000000000044e+00;1.799585782639548048e+00;2.233449859887505148e-02;5.585056279913476474e-02;6.981317009887916258e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.900000000000000133e+00;1.899409764716403881e+00;2.826514798607967019e-02;6.283184591101023675e-02;6.981317007401384445e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.000000000000000000e+00;1.999189910652163116e+00;3.489255146511052036e-02;6.981317199762383796e-02;6.981317008148786585e-02;4.000000000000000000e+00;0.000000000000000000e+00
