# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;-9.151207864539348058e-04;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000056e-01;1.000000000000000056e-01;0.000000000000000000e+00;2.451989598533912875e-04;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.000000000000000111e-01;2.000000000000000111e-01;0.000000000000000000e+00;-6.567603425792643747e-05;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
3.000000000000000444e-01;3.000000000000000444e-01;0.000000000000000000e+00;1.750508527077878628e-05;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
4.000000000000000222e-01;4.000000000000000222e-01;0.000000000000000000e+00;-4.344312990021069907e-06;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
5.000000000000000000e-01;5.000000000000000000e-01;0.000000000000000000e+00;-1.278337428741961513e-07;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
6.000000000000000888e-01;6.000000000000000888e-01;0.000000000000000000e+00;4.855647916535597042e-06;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
7.000000000000000666e-01;7.000000000000000666e-01;0.000000000000000000e+00;-1.929475839021800463e-05;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
8.000000000000000444e-01;8.000000000000000444e-01;0.000000000000000000e+00;7.232337873397315711e-05;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
9.000000000000000222e-01;9.000000000000000222e-01;0.000000000000000000e+00;-2.699988454009269695e-04;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+00;9.999999999999998890e-01;-1.775381057445013511e-18;1.007670365651131125e-03;6.981317007977237699e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.100000000000000089e+00;1.099999390762534945e+00;3.490657955614801574e-04;6.711316981515152297e-03;6.981314599608995364e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.200000000000000178e+00;1.199993907675906968e+00;1.396246417909325493e-03;1.403497534197806207e-02;6.981318298613477247e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.300000000000000044e+00;1.299978677128904581e+00;3.141490564280099897e-03;2.092456942395245351e-02;6.981316489241766454e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.400000000000000133e+00;1.399948825984945966e+00;5.584713356219451336e-03;2.793046046377925182e-02;6.981317193303028523e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.500000000000000000e+00;1.499899481820302416e+00;8.725795635125471045e-03;3.490519402710250824e-02;6.981316945905194360e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.600000000000000089e+00;1.599825773161203113e+00;1.256458433762265223e-02;4.188827467127818199e-02;6.981317027935858566e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.700000000000000178e+00;1.699722829721412198e+00;1.710089235584252160e-02;4.886911924264923657e-02;6.981317001738153449e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.800000000000000044e+00;1.799585782639548048e+00;2.233449859887505148e-02;5.585056279908844068e-02;6.981317009887916258e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.900000000000000133e+00;1.899409764716403881e+00;2.826514798607967019e-02;6.283184591102265737e-02;6.981317007401384445e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.000000000000000000e+00;1.999189910652163116e+00;3.489255146511052036e-02;6.981317199762050729e-02;6.981317008148786585e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.100000000000000089e+00;2.098921357283529243e+00;4.221638602426764503e-02;7.679448657412525636e-02;6.981317007926779450e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.200000000000000178e+00;2.198599243820751781e+00;5.023629470876277842e-02;8.377580423328059855e-02;6.981317007992091095e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.300000000000000266e+00;2.298218712084533433e+00;5.895188663796790268e-02;9.075712106686337211e-02;6.981317007973029953e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.400000000000000355e+00;2.397774906742813350e+00;6.836273702450121337e-02;9.773843812154106581e-02;6.981317007978556088e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.500000000000000000e+00;2.497262975547408281e+00;7.846838719493423597e-02;1.047197551170363089e-01;6.981317007976962918e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.600000000000000089e+00;2.596678069570508285e+00;8.926834461212959648e-02;1.117010721283377694e-01;6.981317007977419498e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.700000000000000178e+00;2.696015343441005019e+00;1.007620828992613765e-01;1.186823891354173710e-01;6.981317007977289046e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.800000000000000266e+00;2.795269955580648613e+00;1.129490418654672534e-01;1.256637061436474412e-01;6.981317007977326516e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.900000000000000355e+00;2.894437068440022909e+00;1.258286275331481074e-01;1.326450231515531597e-01;6.981317007977315414e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.000000000000000000e+00;2.993511848734321301e+00;1.394002121669173366e-01;1.396263401595504161e-01;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
